MOUNTAIN VIEW SHELTER,LOOKOUT/CABIN,44.47813,-121.95908
PINARD FALLS,TRAILHEAD,43.71175,-122.620867
SOUTH BALDY DUPICATE RECORD,LOOKOUT/CABIN,48.42638889,-117.1369444
"RAINBOW BAY PICNIC, BOATING, TRAILHEAD, AND SNO-PARK",PICNIC SITE,42.379009,-122.209903
BADGER CREEK,TRAILHEAD,45.2574,-121.3908
FLOWERY TRAIL SNO-PARK,SNOWPARK,48.30818111,-117.5695887
HAMMA HAMMA CABIN,LOOKOUT/CABIN,47.59247521,-123.115145
ELK PASS (BOUNDARY TR) TH,TRAILHEAD,46.289338,-121.967131
FL SPRING,TRAILHEAD,43.897219,-119.098924
DOMKE LAKE,CAMPGROUND,48.1831,-120.5901
PCT - OBSERVATION GAP,TRAILHEAD,42.01637,-122.88647
WALDO SNO-PARK,SNOWPARK,43.61819,-122.0832
NO NAME LAKE,CAMPGROUND,48.29664,-117.13268
WAHTUM LAKE - PCT,TRAILHEAD,45.5773,-121.792
CAMP SHERMAN FISH VIEW PLATFORM,WILDLIFE VIEWING SITE,44.46015556,-121.6435389
MOON MEADOW,TRAILHEAD,44.93433053,-118.5479717
JONES CROSSING,CAMPGROUND,42.605608,-120.599306
FLUMET FLAT CAMPGROUND,GROUP CAMPGROUND,42.11699,-123.08739
WILLOW PRAIRIE CABIN,LOOKOUT/CABIN,42.40649749,-122.3925632
HIGH LAKE RIM,TRAILHEAD,44.27692538,-118.6988742
NORTH CRATER LAKE SNO-PARK,SNOWPARK,43.089218,-122.1107
PANTHER RIDGE - BALD KNOB,TRAILHEAD,42.698,-123.988
MINERS RIDGE,INTERPRETIVE SITE,48.1225,-121.0144
PANHANDLE,CAMPGROUND,48.509368,-117.2706277
STORE GULCH GUARD STATION,LOOKOUT/CABIN,42.297,-123.752
FALL CREEK TRAILHEAD (ROAD 1828),TRAILHEAD,43.983553,-122.500533
BILLY BOB SNO-PARK,SNOWPARK,45.40361111,-121.4519444
HELLS CANYON CREEK BOAT LAUNCH,BOATING SITE,45.25386361,-116.6931472
CLEAR LOST TH,TRAILHEAD,46.625976,-121.444606
49 DEGREES NORTH,SKI AREA ALPINE,48.30211893,-117.5625429
ROCKY CREEK,SNOWPARK,48.67558056,-121.7396833
MT RAINIER VIEW POINT,OBSERVATION SITE,47.085,-121.5847222
BLEWETT SNO-PARK,SNOWPARK,47.335025,-120.5807361
KELSAY VALLEY FOREST CAMP,CAMPING AREA,43.312375,-122.1119
KIAHANIE,CAMPGROUND,43.88555556,-122.2547222
NORTH FORK SKYKOMISH,TRAILHEAD,47.926389,-121.277778
HANAN SYCAN TRAILHEAD / CAMPGROUND,TRAILHEAD,42.662855,-120.791056
LAKE CREEK,ORGANIZATION SITE,44.20657608,-118.6397482
BURGUNDY COL,TRAILHEAD,48.5514,-120.63088
PRINCE CREEK,CAMPGROUND,48.1451,-120.4949
HARD ROCK,GROUP CAMPGROUND,44.03612222,-122.2012222
HEMLOCK BUTTE SKI CABIN,LOOKOUT/CABIN,43.132462,-122.19436
BLACK CREEK (EAST),TRAILHEAD,43.705492,-122.067639
MIDDLE FORK TRAILHEAD (NRT-SAND PRAIRIE),TRAILHEAD,43.5988,-122.4549
WAHANNA,TRAILHEAD,43.768934,-122.051788
CONTORTA FLAT,CAMPGROUND,43.45919,-121.99653
CRAWFISH LAKE,TRAILHEAD,43.626867,-122.70305
PARADISE CREEK CG,CAMPGROUND,45.9502,-121.9378
PUMA,CAMPGROUND,43.976347,-122.517131
BOULDER PARK REC RESIDENCE TRACT,RECREATION RESIDENCE,45.07063889,-117.4051111
TROUT CREEK CAMPGROUND,CAMPGROUND,44.3985,-122.3497
SUMPTER VALLEY RAILROAD INTERPT SITE,INTERPRETIVE SITE,44.648931,-118.280347
ACORN WOMAN PEAK,LOOKOUT/CABIN,42.069614,-123.011743
LOOKOUT MTN - NORTH,TRAILHEAD,44.28898449,-118.4891214
LENNOX CREEK,TRAILHEAD,47.62237,-121.50562
GLACIER VIEW,CAMPGROUND,47.8241,-120.8096
LOUELLA CABIN,LOOKOUT/CABIN,47.995199,-123.084905
LAKE ELIZABETH,TRAILHEAD,47.70127,-121.51743
CASCADE CREEK,CAMPGROUND,48.1987,-120.5486
SUTTLE LAKE PICNIC GROUND,PICNIC SITE,44.427638,-121.729362
SHADOW BAY BOAT LAUNCH,BOATING SITE,43.69305556,-122.0416667
BONAPARTE LAKE,CAMPGROUND,48.79246,-119.05742
LITTLE NORTH SANTIAM RIVER (WEST),TRAILHEAD,44.8338,-122.3496
COUGAR EAST,TRAILHEAD,44.525038,-120.369892
OLD SALMON RIVER,TRAILHEAD,45.30944444,-121.9430556
MERCER LAKE BOAT RAMP,BOATING SITE,44.05663,-124.05323
AUSTIN HOUSE,"HOTEL, LODGE, RESORT",44.573964,-118.502422
SAWTOOTH,TRAILHEAD,46.06178442,-117.8442846
MISERY SPRING,CAMPGROUND,46.1205418,-117.4844151
GODMAN WINTER SHELTER,ORGANIZATION SITE,46.10023366,-117.7850387
CORPORATION ORG CAMP,ORGANIZATION SITE,45.72962648,-118.1969015
SLIDE CREEK,CAMPGROUND,44.0758919,-122.224654
ALPINE,CAMPGROUND,45.32198,-121.70389
BLOWOUT BRIDGE,TRAILHEAD,44.677506,-122.184895
HALL CREEK SNO-PARK,SNOWPARK,48.57533065,-118.5867949
BAGLEY LAKES,TRAILHEAD,48.86156,-121.68289
LAVA BUTTE INTERPRETIVE SITE,INTERPRETIVE SITE,43.91793056,-121.3566194
DREWS CREEK,CAMPGROUND,42.119809,-120.580562
ALLEN SPRINGS,CAMPGROUND,44.52814167,-121.6273389
TONGA RIDGE,TRAILHEAD,47.679167,-121.263333
SOUTH UMPQUA FALLS PICNIC AREA,PICNIC SITE,43.055253,-122.6845
BUCKHORN CAMPGROUND,CAMPGROUND,45.75486111,-116.83625
GRAND MEADOWS PCT TH,TRAILHEAD,46.134227,-121.689569
DOG MOUNTAIN TRAILHEAD,TRAILHEAD,45.699196,-121.708195
NORTH FORK CHEWELAH,CAMPGROUND,48.380935,-117.638165
DRY CREEK (UPPER),TRAILHEAD,47.46067974,-123.3700764
TROUT LAKE,CAMPGROUND,48.62433808,-118.2402714
PARKER FALLS,TRAILHEAD,43.637117,-122.616533
TROUT FARM,CAMPGROUND,44.304987,-118.552246
COLD SPRINGS TRAILHEAD,TRAILHEAD,45.4971,-116.4483
NORTH FORK JOHN DAY CAMPGROUND & TRAILHEAD,CAMPGROUND,44.91460182,-118.4333404
DOG RIVER,TRAILHEAD,45.46583333,-121.5647222
NORTH FORK (ROAD 1912),TRAILHEAD,43.803204,-122.435842
SHORT CREEK GUARD STATION,LOOKOUT/CABIN,44.4239656,-118.974843
MILLICAN CRATER T.H.,TRAILHEAD,44.24155555,-121.7171
SMITH CREEK PICNIC/VIEWPOINT INTERP,INTERPRETIVE SITE,46.25275,-122.11738
SOCIAL SECURITY POINT TRAILHEAD,TRAILHEAD,44.693821,-118.047517
WOODWARD,CAMPGROUND,45.77680703,-118.0992765
PHELPS CREEK,TRAILHEAD,48.0832,-120.835
SOUTH FORK TIETON (JAY HAWK),CAMPGROUND,46.62305556,-121.1355556
BREITENBUSH GORGE (WEST),TRAILHEAD,44.775377,-121.95415
PENSTOCK,TRAILHEAD,47.586743,-120.706594
SAWTOOTH,TRAILHEAD,43.7925,-122.6642
SILVER STAR TH,TRAILHEAD,45.77215,-122.242968
TWIN PILLAR NORTH,TRAILHEAD,44.51477682,-120.5335509
CREST CAMP TH,TRAILHEAD,45.90921944,-121.8024
BLAIR LAKE CAMPGROUND,CAMPGROUND,43.83666667,-122.2436111
NECKLACE VALLEY,TRAILHEAD,47.665556,-121.287222
UMPQUA DUNES SAND CAMPS,CAMPING AREA,43.63155,-124.212
MEDICINE CREEK,CAMPING AREA,43.296467,-122.4769
WEST SULLIVAN,CAMPGROUND,48.83922035,-117.2866735
MASCALL CORRALS,TRAILHEAD,44.377,-119.775
VERLOT,CAMPGROUND,48.0739265,-121.71499
SKOOKUM FLATS NORTH,TRAILHEAD,47.07794,-121.585474
CASCADE PEAKS INTERP,INFO SITE/FEE STATION,46.281755,-122.080126
CUSHMAN DAY USE 3,GROUP PICNIC SITE,47.49542,-123.26704
LIMBERLOST,CAMPGROUND,44.17418,-122.05241
BAGBY TRAIL TH/PARKING,TRAILHEAD,44.95444444,-122.1683333
SUMMIT LAKE TRAILHEAD,TRAILHEAD,44.891194,-118.1967614
SHELTER COVE MARINA,"HOTEL, LODGE, RESORT",43.580833,-122.039444
SKOOKUM FALLS VIEW POINT,OBSERVATION SITE,47.05045,-121.57956
PINE POINT PICNIC SITE,PICNIC SITE,45.1132,-121.8005
TRANQUIL COVE,PICNIC SITE,43.47458334,-122.0288722
WHITE SALMON RIVER - BZ CORNER,BOATING SITE,45.851336,-121.509904
ELK COVE,TRAILHEAD,45.4387,-121.6627
ANTELOPE RESERVOIR,PICNIC SITE,44.001961,-120.4044382
ANDIES PRAIRIE,SNOWPARK,45.7022,-118.0344
CANTON CREEK,CAMPGROUND,43.34777,-122.730496
LAVA RIVER CAVE,INTERPRETIVE SITE,43.894545,-121.3699683
GATTON CREEK TRAILHEAD,TRAILHEAD,47.472961,-123.838027
PLEASANT VALLEY INTERPRETIVE SITE,INTERPRETIVE SITE,46.94410697,-121.327728
COLD SPRINGS GS,LOOKOUT/CABIN,44.357314,-120.1303
WYNOOCHEE LAKE SHORE (MAIDENHAIR FALLS),TRAILHEAD,47.4488,-123.55169
ICICLE RIDGE,TRAILHEAD,47.56891271,-120.6800986
SHELLROCK LAKE,TRAILHEAD,45.12686158,-121.970397
STEINS PILLAR,OBSERVATION SITE,44.394,-120.623
SERENITY BAY,CAMPING AREA,43.56948611,-122.0108667
GOLD DREDGE,CAMPGROUND,45.00185475,-118.8179663
DAVIS LAKE,CAMPGROUND,48.739117,-118.2291435
BALDY CREEK TRAILHEAD,TRAILHEAD,44.911423,-118.318853
ABERCROMBIE,TRAILHEAD,48.93001955,-117.4848859
LOOKOUT MOUNTAIN,TRAILHEAD,43.26416667,-122.7394444
BEEMAN JUNKINS TH,TRAILHEAD,44.8767,-118.7778
MITCHELL MONUMENT,DOCUMENTARY SITE,42.431919,-120.861555
EVERGREEN LOOKOUT,TRAILHEAD,47.83805556,-121.2825
LITTLE GRAYBACK - UPPER,TRAILHEAD,42.0666,-123.025
MAYNARD BURN,TRAILHEAD,47.881944,-123.144444
COOKS LAKE,CAMPGROUND,48.34355586,-117.1685472
CAMAS,SNOWPARK,42.226678,-120.231113
DOE POINT CAMPGROUND,CAMPGROUND,42.3947,-122.1902
ROGUE-UMPQUA DIVIDE,TRAILHEAD,43.10722222,-122.3827778
LEMOLO LAKE DAM,TRAILHEAD,43.32472223,-122.1944444
WAGON CAMP,CAMPING AREA,48.5634,-119.89201
CHATTER CREEK,CAMPGROUND,47.6083,-120.8864
YUKWAH,CAMPGROUND,44.4001,-122.33853
BARNHOUSE,TRAILHEAD,44.47333334,-119.9366667
SHERIDAN SHELTER,DAY USE AREA,43.90226456,-121.6894321
WHITE MTN.,TRAILHEAD,48.50147357,-118.4218029
BROWN MOUNTAIN - SOUTH,TRAILHEAD,42.292,-122.27
SHERMAN OVERLOOK DAY USE,INTERPRETIVE SITE,48.60520582,-118.4606858
MAD RIVER SNO-PARK,SNOWPARK,47.7485,-120.3937
MCKEE BRIDGE,PICNIC SITE,42.12619876,-123.0727523
HEATHER LAKE,TRAILHEAD,47.869154,-121.070069
POINT,CAMPGROUND,43.96658889,-121.8082583
MIKE BAUER,FISHING SITE,44.3869572,-123.8315052
WILD MARE TRAILHEAD,TRAILHEAD,43.449641,-124.26746
SURVEYORS RIDGE SOUTH,TRAILHEAD,45.41777778,-121.5577778
BEDROCK DAY USE,DAY USE AREA,43.971305,-122.543316
BUNKER HILL TH,TRAILHEAD,45.80775,-121.93937
EVERGREEN MOUNTAIN,LOOKOUT/CABIN,47.83648,-121.263984
CHIKAMIN TIE,TRAILHEAD,47.917198,-120.714996
SUMPTER VALLEY,TRAILHEAD,44.53482097,-118.6054653
LA DEE FLAT OHV STAGING AREA,OHV STAGING AREA,45.212401,-122.213015
PAULINA LAKE,BOATING SITE,43.71162222,-121.2732083
EAST FORK CANYON CREEK,TRAILHEAD,44.270439,-118.894313
POC RNA INTERP SITE,INTERPRETIVE SITE,42.741389,-124.058333
SLICK EAR  REC RESIDENCE,RECREATION RESIDENCE,46.01715228,-117.7876014
WILD MARE HORSE CAMP,HORSE CAMP,43.451164,-124.266144
POCKET CREEK SNO-PARK TRAILHEAD,SNOWPARK,45.32888889,-121.5863889
WINCHESTER,TRAILHEAD,43.81722222,-122.1119444
WAR CREEK TRAILHEAD,TRAILHEAD,48.3584,-120.4166
MCCUBBINS OVERFLOW,CAMPGROUND,45.119,-121.4986
SWEAT CREEK - TON,PICNIC SITE,48.6803,-118.90601
PEARSON REC RESIDENCES,RECREATION RESIDENCE,45.03493542,-118.7432819
HURT CABIN,TRAILHEAD,42.403,-124.08
WENATCHEE GUARD STATION,LOOKOUT/CABIN,46.12194607,-117.3796975
SWAN LAKE,TRAILHEAD,43.80138889,-122.1002778
SWICK OLD GROWTH,INTERPRETIVE SITE,44.222202,-119.026702
PIKA / FIR LAKE,TRAILHEAD,44.512672,-121.970778
ELK LAKE,CAMPGROUND,43.980073,-121.809583
MILL POND HISTORIC,INTERPRETIVE VISITOR CENTER (MINOR),48.85868168,-117.3023704
INDIAN SPRINGS,CAMPING AREA,45.556993,-121.826561
LAKE CHRISTINE TH,TRAILHEAD,46.773786,-121.943263
BOYD CAVE,DAY USE AREA,43.94179166,-121.1976778
NORTH LAVA FLOW,CAMPGROUND,43.62353056,-121.819225
NINEMILE (UPPER),TRAILHEAD,45.696984,-118.085711
JACKSON CAMPGROUND COMPLEX,CAMPGROUND,42.11379,-123.0865
THREE FORKS,TRAILHEAD,46.02233135,-117.5465816
MCNEIL,CAMPGROUND,45.3841,-121.8668
SURPRISE LAKE,TRAILHEAD,47.7075,-121.156667
BIG TREE OBSERVATION SITE,OBSERVATION SITE,42.808,-124.007
CROFTON RIDGE #73 WEST TH,TRAILHEAD,46.121318,-121.56094
NOISY CREEK,TRAILHEAD,48.78792724,-117.2815097
CLEAR LAKE BUTTE LOOKOUT,LOOKOUT/CABIN,45.15668502,-121.7187058
NEWBERRY ENTRANCE STATION,INFO SITE/FEE STATION,43.71184444,-121.2768528
SADDLE SPRING,TRAILHEAD,46.08151851,-117.4644234
MIDDLE FORK TRAILHEAD (NRT-BIG SWAMP),TRAILHEAD,43.4428,-122.1927
COTTONWOOD,TRAILHEAD,42.280234,-120.64839
SPIDER LAKE,TRAILHEAD,47.41486,-123.42849
COPPER CREEK,TRAILHEAD,47.505571,-123.327014
ROCK SPRINGS TRAILHEAD,TRAILHEAD,45.403172,-117.706978
VARMINT CREEK NORTH,TRAILHEAD,42.8198,-122.2783
SPOUT SPRINGS REC RESIDENCES,RECREATION RESIDENCE,45.75275432,-118.0528323
COUNCIL LAKE CG,CAMPING AREA,46.26377,-121.63105
CHIMNEY PEAK (SHEDD CAMP),TRAILHEAD,44.49194444,-122.1652778
EAGLE FORKS TRAILHEAD,TRAILHEAD,44.891492,-117.261564
SAFETY HARBOR TRAILHEAD,TRAILHEAD,48.0736,-120.3466
NORTH TWIN LAKE,CAMPGROUND,43.73339722,-121.7639611
TWIN LAKES WEST,TRAILHEAD,43.222769,-122.6007
CRESCENT LAKE RESORT INFO. SITE,INFO SITE/FEE STATION,43.548925,-121.9628583
MORGAN'S CROSSING,BOATING SITE,47.812605,-124.122035
TANEUM JUNCTION,CAMPING AREA,47.11144,-120.935424
BRADLEY (NORTH UMPQUA TRAIL),TRAILHEAD,43.305,-122.4875
JOE GODDARD'S NATURE TRAIL,INTERPRETIVE SITE,43.701335,-122.143407
ECHO BOATING,BOATING SITE,44.1199,-122.21096
COYOTE CAMPGROUND,CAMPGROUND,45.84194444,-117.1125833
LOGAN VALLEY,INTERPRETIVE SITE,44.18,-118.64
SUCKER CREEK - ILLINOIS VALLEY,TRAILHEAD,43.031361,-123.391014
ROCK CREEK RESERVOIR PG,PICNIC SITE,45.2175,-121.3844444
PEBBLE BAY,CAMPING AREA,43.57191,-122.021092
WARREN LAKE,TRAILHEAD,45.65120913,-121.7187623
MARTEN FLUME,TRAILHEAD,43.64975,-122.6788
BERGMAN GULTCH,TRAILHEAD,47.938067,-120.052363
LAVA CAST FOREST,INTERPRETIVE SITE,43.81725834,-121.2884917
TWIN LAKES,TRAILHEAD,47.9203,-120.895
ASPEN POINT DUMP STATION,DUMP STATION,42.384383,-122.211324
BABYFOOT LAKE,TRAILHEAD,42.225,-123.793
PIONEER FORD,CAMPGROUND,44.55006111,-121.6217556
PCT WILLAMETTE PASS,TRAILHEAD,43.597297,-122.030388
SALT CREEK SNO-PLAY AREA,SNOWPLAY AREA,43.611449,-122.126508
BOULDER LAKE,TRAILHEAD,45.258383,-121.558042
WALKER,TRAILHEAD,42.263636,-120.233815
CLEARWATER FALLS CAMPGROUND (UPPER),CAMPGROUND,43.24944444,-122.2297222
LOWER CAT TRACK,INTERPRETIVE SITE,42.733056,-123.978611
ODELL LAKE VIEWPOINT,OBSERVATION SITE,43.5735,-121.9744556
PANJAB CAMPGROUND,CAMPGROUND,46.20418188,-117.7058205
MEEK LAKE/SNELL LAKE,TRAILHEAD,43.46986111,-122.0865889
LA WIS WIS PG,PICNIC SITE,46.677391,-121.582109
TINKHAM,CAMPGROUND,47.402305,-121.566678
DAGELMA,TRAILHEAD,42.043,-123.109
BIG CREEK TH,TRAILHEAD,46.695249,-121.885412
ROARING RIDGE TRAILHEAD (UPPER),TRAILHEAD,43.94888889,-122.0575
WHISTLE PUNK TH,TRAILHEAD,45.810538,-121.941831
BOUNDARY CAMPGROUND,CAMPGROUND,45.472987,-117.557756
KALMIOPSIS RIM TH,TRAILHEAD,42.24,-123.8002
MILL POND FLUME,TRAILHEAD,48.85861111,-117.3022222
ELKHORN,CAMPGROUND,47.7306644,-123.091312
RODLEY BUTTE (EAST),TRAILHEAD,43.18583333,-122.1672222
SALMON BUTTE,TRAILHEAD,45.27027778,-121.9419444
WALDO MEADOWS,TRAILHEAD,43.738565,-122.14941
BALLARD,CAMPGROUND,48.6589,-120.5436
RED MOUNTAIN CAMPGROUND,CAMPGROUND,47.3666,-121.1023
NASON CREEK,CAMPGROUND,47.8001,-120.7147
BLAIR LAKE TRAILHEAD (EAST),TRAILHEAD,43.8147,-122.0367
INDIAN FORD,CAMPGROUND,44.358679,-121.61137
ROSE SPRING REC RESIDENCE,RECREATION RESIDENCE,46.27434525,-117.5548314
GOVT. MINERAL SPRINGS RR,RECREATION RESIDENCE,45.88405,-121.99579
FRENCH CREEK RIDGE (EAST / 461 ROAD),TRAILHEAD,44.778159,-122.145624
BARLOW CREEK,CAMPGROUND,45.236301,-121.626001
QUINAULT RAIN FOREST,TRAILHEAD,47.45957,-123.86264
TURKEY FLAT FOREST CAMP,CAMPGROUND,45.276353,-117.390017
GRASSY TOP - PASS CREEK PASS,TRAILHEAD,48.79694444,-117.1319445
GORGE DISCOVERY CENTER,INTERPRETIVE SITE,45.6535,-121.2102
SAWTOOTH PCT TH,TRAILHEAD,46.091668,-121.764973
GIANT SUGAR PINE/GREEN CREEK TIE,TRAILHEAD,42.664,-122.3368
SLICK EAR,TRAILHEAD,46.01682622,-117.7867469
FISH LAKE,TRAILHEAD,43.088921,-122.5641
NORTH FORK SPRAGUE,TRAILHEAD,42.558228,-120.840716
HORSESHOE BEND,TRAILHEAD,48.90222222,-121.9102778
LOOKOUT MTN LOWER,TRAILHEAD,44.39560448,-120.422918
BARTON CREEK,CAMPGROUND,46.86888889,-121.2966667
INDIAN RIDGE TRAILHEAD (LOWER),TRAILHEAD,44.0325,-122.2694444
MONGOLD,PICNIC SITE,44.71126,-122.19313
ESSWINE,GROUP CAMPGROUND,48.0726867,-121.689652
HORSESHOE BEND RAFT SITE,BOATING SITE,43.293936,-122.6226
PANORAMA DOME,TRAILHEAD,48.860743,-121.656639
HOLE-IN-THE-GROUND,TRAILHEAD,43.06405,-122.42727
ELK LAKE CREEK,TRAILHEAD,44.825259,-122.114474
PCT - SANTIAM PASS,TRAILHEAD,44.42563889,-121.8486667
BOX CANYON HORSE CAMP,HORSE CAMP,43.90449,-122.08336
ALEVIN,CAMPGROUND,47.39043468,-121.0952702
NORTH FORK UMATILLA,TRAILHEAD,45.72631493,-118.1874337
MCKENZIE RIVER TRAILHEAD (WEST),TRAILHEAD,44.17888889,-122.1283333
GILBERT,TRAILHEAD,48.458437,-120.565911
MARION FORKS,CAMPGROUND,44.6093,-121.94491
CAPE PERPETUA VISITOR CENTER TRAILHEADS,TRAILHEAD,44.28072,-124.108
PANORAMA POINT,CAMPGROUND,48.72361111,-121.6691667
ROCK CREEK,TRAILHEAD,47.9692,-120.788
FRENCH CORRAL,DAY USE AREA,47.706433,-120.514297
CRESCENT MOUNTAIN,TRAILHEAD,44.4293,-122.0305
INDIAN CREEK RECREATION AREA (NEAR HEADWATERS),CAMPGROUND,46.63931732,-121.2590066
SQUIRE CREEK,TRAILHEAD,48.19138889,-121.6393944
IRONDYKE FOREST CAMP,CAMPGROUND,45.297498,-117.396473
WINOM CREEK CAMPGROUND & TOWER LOOP TRAILHEAD,CAMPGROUND,45.0119966,-118.6385484
ELBO CREEK,TRAILHEAD,47.77105,-122.91667
CRESCENT LAKE,CAMPGROUND,43.50178056,-121.9749195
BANDIT SPRINGS,INTERPRETIVE SITE,44.486557,-120.397044
GIBRALTAR,TRAILHEAD,48.59756305,-118.6916901
TARGET MEADOWS,CAMPGROUND,45.80556196,-118.0773975
COLONEL BOB,TRAILHEAD,47.693756,-122.90107
KNEBAL SPRINGS CG,CAMPGROUND,45.435833,-121.480278
BARCLAY LAKE,TRAILHEAD,47.7954,-121.46434
FERRIS FORD,LOOKOUT/CABIN,42.73801,-124.05801
DEDUCT,TRAILHEAD,45.9577,-117.9696
TOLLGATE,CAMPGROUND,45.322172,-121.905483
LOCKABY,CAMPGROUND,45.163481,-122.151919
HAPPY CAMP,CAMPGROUND,42.4773,-120.682536
PENINSULA CAMPGROUND AND RIMROCK BOAT LAUNCH,CAMPGROUND,46.641978,-121.128515
LAMBERT CREEK,HORSE CAMP,48.7284418,-118.5235671
TRIANGULATION,TRAILHEAD,44.7216,-121.9487
SAM'S WALKER PICNIC AREA,PICNIC SITE,45.611712,-122.051932
SOUTH JETTY BEACH 6 (WHALE MEMORIAL),PICNIC SITE,44.009268,-124.133545
MOORE POINT,CAMPGROUND,48.2356,-120.6164
ANNIE CREEK CAMPGROUND AND SNO-PARK,CAMPGROUND,42.760874,-122.059064
TROUBLESOME CREEK,TRAILHEAD,47.898056,-121.401944
TUMWATER,CAMPGROUND,47.6781,-120.7321
SIMAX BAY PICNIC AREA,PICNIC SITE,43.49073,-121.9576567
WASHINGTON PASS,OBSERVATION SITE,48.5265,-120.6497
BOULDER CREEK,CAMPGROUND,43.05317,-122.7766
SKINNER-DIGGINS,TRAILHEAD,44.82211092,-118.6531725
BIG FIRS,CAMPGROUND,47.2323,-121.0545
DRY CREEK HORSE CAMP,HORSE CAMP,44.42094492,-120.6703795
SALT CREEK FALLS PICNIC & SNO-PARK,OBSERVATION SITE,43.61194444,-122.1272222
WARM SPRINGS,TRAILHEAD,43.35722222,-122.2402778
WINDY/OLDENBERG LAKES,TRAILHEAD,43.45981944,-122.0260722
YOUNGS FLAT/EVERAGE FLAT,CAMPGROUND,43.52295,-122.44756
LITTLE COVE BOAT-IN,CAMPGROUND,43.84469166,-121.8482333
BOULDER CAVE,PICNIC SITE,46.9615,-121.08601
FALLS CREEK FALLS TH,TRAILHEAD,45.905867,-121.938723
WINDY CAMP,CAMPING AREA,47.9014,-120.3316
FRITSCHE CABIN,TRAILHEAD,42.488,-124.2
WILLOW FLATS SUMP,CAMPING AREA,43.252909,-122.7955
COMSTOCK,TRAILHEAD,48.70975282,-117.805017
ANTHONY LAKES TENT CAMPGROUND,CAMPGROUND,44.958905,-118.229048
EASTVIEW - LOWER,TRAILHEAD,42.137,-122.666
PINE CREEK,TRAILHEAD,44.355102,-118.805309
BLUE MOUNTAIN OHV TRAILHEAD,TRAILHEAD,44.5470001,-118.3410001
ANTOINE,TRAILHEAD,48.7822,-119.189
SOUTH JETTY BEACH 5,PICNIC SITE,43.998989,-124.135918
SOUTH JETTY STAGING,OHV STAGING AREA,43.95685,-124.1192
CRANE PRAIRIE BOATING,BOATING SITE,43.797274,-121.757886
STEVENS ATV,TRAILHEAD,46.27632106,-117.5324206
CALAMUT LAKE,TRAILHEAD,43.364295,-122.1075
ELK LAKE (UPPER - ROAD 2401),TRAILHEAD,47.56754,-123.13759
BULL RUN,OHV STAGING AREA,43.452452,-124.268847
TRAIL BRIDGE,CAMPGROUND,44.28055,-122.04703
BILLINGS CREEK,CAMPING AREA,42.6466,-124.04401
GOTCHEN GUARD STATION RENTAL,LOOKOUT/CABIN,46.12109611,-121.513973
RIMROCK SPRINGS,TRAILHEAD,44.49634103,-121.0560744
BIG OBSIDIAN FLOW,INTERPRETIVE SITE,43.70643333,-121.2360306
BUMPING LAKE (LOWER),CAMPGROUND,46.86201,-121.29801
FORKS,TRAILHEAD,44.98294531,-118.5879724
SPINREEL CAMPGROUND,CAMPGROUND,43.56973,-124.203877
TOKETEE LAKE TRAILHEAD (NORTH UMPQUA TRAIL),TRAILHEAD,43.272456,-122.4058
KELLY CAMP,TRAILHEAD,46.12061685,-117.5056498
WATSON FALLS,TRAILHEAD,43.245877,-122.3902
MASON DAM VIEWPOINT,INTERPRETIVE SITE,44.675506,-118.001572
WILLIAMS MINE PCT TH,TRAILHEAD,46.170814,-121.627297
TIMPANOGAS LAKE CAMPGROUND,CAMPGROUND,43.410272,-122.115253
ROCK CREEK,CAMPGROUND,44.18558,-124.1108
TENDERFOOT TRAILHEAD,TRAILHEAD,45.177382,-117.103258
POLE BRIDGE PICNIC AREA,PICNIC SITE,45.387161,-117.424183
BANDIT SPRING SNOPARK,TRAILHEAD,44.48649939,-120.3971163
CINDER BEACH,PICNIC SITE,44.42758889,-121.7294472
FISH LAKE WAY,TRAILHEAD,46.8336,-121.3507
WILLOW CREEK,CAMPGROUND,42.090367,-120.200912
GREEN MTN NORTH,TRAILHEAD,44.46811162,-120.6287059
SILTCOOS SAND CAMPS,CAMPING AREA,43.88108,-124.15
ACKER DIVIDE,TRAILHEAD,43.210278,-122.516667
NASTY ROCK,TRAILHEAD,44.859474,-122.275091
PINE NEEDLE,GROUP CAMPGROUND,46.9686,-121.2103
MARCUS WHITMAN INTERPT. TRAILHEAD,INTERPRETIVE SITE,45.4282,-118.227
MCCREDIE,PICNIC SITE,43.360248,-122.0210085
MAPLE GROVE,CAMPGROUND,48.68573889,-121.6597417
SKOOKUM FLATS SOUTH,TRAILHEAD,47.084635,-121.587727
EVANS CREEK,TRAILHEAD,46.94127,-121.94217
CAT CREEK CHIMNEY CG,CAMPING AREA,46.353886,-121.618485
KETTLE CREST,HORSE CAMP,48.60859287,-118.4767329
LONESOME LAKE,DAY USE AREA,47.008285,-121.663754
BOULDER PARK CAMPGROUND,HORSE CAMP,45.065597,-117.410231
CAMP HOWE,GROUP CAMPGROUND,45.880332,-121.979516
LAKE LANE,TRAILHEAD,47.46496,-123.85259
TULALIP MILLSITE,GROUP CAMPGROUND,48.065639,-121.62964
WEST FORK HUMPTULIPS (CAMPBELL TREE SHELTER - MIDDLE),TRAILHEAD,47.48256,-123.68297
MT. BOLIVAR,TRAILHEAD,42.79,-123.825
DELINTMENT LAKE,CAMPGROUND,43.891819,-119.633451
WHITE RIVER FALLS,CAMPGROUND,47.9527,-120.9397
